,SIMULATION NAME,Date,PROJECTION,Value
473,UK lockdown,2020-03-07,Daily exposed,7324.373058490095
474,UK lockdown,2020-03-07,Daily cases,36.89093514406711
475,UK lockdown,2020-03-07,Daily recoveries,4.461641464707397
476,UK lockdown,2020-03-07,Daily deaths,1.0065921343031037
477,UK lockdown,2020-03-07,All cases,159.80950452860318
478,UK lockdown,2020-03-07,All recoveries,19.283421365806422
479,UK lockdown,2020-03-07,All deaths,4.34905361137915
480,UK lockdown,2020-03-07,Active cases,136.1770295514176
481,UK lockdown,2020-03-08,S,66358668.06820914
482,UK lockdown,2020-03-08,E,22623.686893192993
483,UK lockdown,2020-03-08,I,6196.381107679327
484,UK lockdown,2020-03-08,R,12512.86378998935
485,UK lockdown,2020-03-08,All exposed,41332.93179086167
486,UK lockdown,2020-03-08,Daily exposed,9528.351434107404
487,UK lockdown,2020-03-08,Daily cases,47.95771806564937
488,UK lockdown,2020-03-08,Daily recoveries,5.800103302572304
489,UK lockdown,2020-03-08,Daily deaths,1.3085635375575297
490,UK lockdown,2020-03-08,All cases,207.76722259425256
491,UK lockdown,2020-03-08,All recoveries,25.083524668378725
492,UK lockdown,2020-03-08,All deaths,5.657617148936679
493,UK lockdown,2020-03-08,Active cases,177.02608077693716
494,UK lockdown,2020-03-09,S,66346259.12410304
495,UK lockdown,2020-03-09,E,29431.440472055045
496,UK lockdown,2020-03-09,I,8035.911656552884
497,UK lockdown,2020-03-09,R,16274.523768358735
498,UK lockdown,2020-03-09,All exposed,53741.87589696666
499,UK lockdown,2020-03-09,Daily exposed,12408.944106104987
500,UK lockdown,2020-03-09,Daily cases,62.339154300088374
501,UK lockdown,2020-03-09,Daily recoveries,7.540064354229924
502,UK lockdown,2020-03-09,Daily deaths,1.7011117507689961
503,UK lockdown,2020-03-09,All cases,270.10637689434094
504,UK lockdown,2020-03-09,All recoveries,32.62358902260865
505,UK lockdown,2020-03-09,All deaths,7.3587288997056755
506,UK lockdown,2020-03-09,Active cases,230.1240589720266
507,UK lockdown,2020-03-10,S,66330199.75646616
508,UK lockdown,2020-03-10,E,38200.53227882509
509,UK lockdown,2020-03-10,I,10447.519176781701
510,UK lockdown,2020-03-10,R,21153.192078239328
511,UK lockdown,2020-03-10,All exposed,69801.24353384612
512,UK lockdown,2020-03-10,Daily exposed,16059.367636879462
513,UK lockdown,2020-03-10,Daily cases,81.02753164159893
514,UK lockdown,2020-03-10,Daily recoveries,9.801928851800069
515,UK lockdown,2020-03-10,Daily deaths,2.2114038879075864
516,UK lockdown,2020-03-10,All cases,351.1339085359399
517,UK lockdown,2020-03-10,All recoveries,42.42551787440872
518,UK lockdown,2020-03-10,All deaths,9.570132787613261
519,UK lockdown,2020-03-10,Active cases,299.1382578739179
520,UK lockdown,2020-03-11,S,66309887.34695903
521,UK lockdown,2020-03-11,E,49085.729626010754
522,UK lockdown,2020-03-11,I,13554.358233126284
523,UK lockdown,2020-03-11,R,27473.565181831233
524,UK lockdown,2020-03-11,All exposed,90113.65304096827
525,UK lockdown,2020-03-11,Daily exposed,20312.409507122153
526,UK lockdown,2020-03-11,Daily cases,105.31240233548468
527,UK lockdown,2020-03-11,Daily recoveries,12.742218920046268
528,UK lockdown,2020-03-11,Daily deaths,2.8747446092970086
529,UK lockdown,2020-03-11,All cases,456.44631087142454
530,UK lockdown,2020-03-11,All recoveries,55.16773679445499
531,UK lockdown,2020-03-11,All deaths,12.44487739691027
532,UK lockdown,2020-03-11,Active cases,388.8336966800593
533,UK lockdown,2020-03-12,S,66284915.27308469
534,UK lockdown,2020-03-12,E,62064.794184992395
535,UK lockdown,2020-03-12,I,17364.693779803896
536,UK lockdown,2020-03-12,R,35656.23895051049
537,UK lockdown,2020-03-12,All exposed,115085.72691530679
538,UK lockdown,2020-03-12,Daily exposed,24972.073874338515
539,UK lockdown,2020-03-12,Daily cases,136.79884710075427
540,UK lockdown,2020-03-12,Daily recoveries,16.564382960632415
541,UK lockdown,2020-03-12,Daily deaths,3.7370027550201197
542,UK lockdown,2020-03-12,All cases,593.2451579721788
543,UK lockdown,2020-03-12,All recoveries,71.73211975508741
544,UK lockdown,2020-03-12,All deaths,16.18188015193039
545,UK lockdown,2020-03-12,Active cases,505.33115806516105
546,UK lockdown,2020-03-13,S,66254865.44013746
547,UK lockdown,2020-03-13,E,77074.23555608517
548,UK lockdown,2020-03-13,I,22002.74030166366
549,UK lockdown,2020-03-13,R,46058.58400479179
550,UK lockdown,2020-03-13,All exposed,145135.55986254063
551,UK lockdown,2020-03-13,Daily exposed,30049.832947233837
552,UK lockdown,2020-03-13,Daily cases,177.31523078512606
553,UK lockdown,2020-03-13,Daily recoveries,21.532753872098645
554,UK lockdown,2020-03-13,Daily deaths,4.857718859535171
555,UK lockdown,2020-03-13,All cases,770.560388757305
556,UK lockdown,2020-03-13,All recoveries,93.26487362718606
557,UK lockdown,2020-03-13,All deaths,21.03959901146556
558,UK lockdown,2020-03-13,Active cases,656.2559161186533
559,UK lockdown,2020-03-14,S,66219248.43010346
560,UK lockdown,2020-03-14,E,94166.30032317287
561,UK lockdown,2020-03-14,I,27456.88636645043
562,UK lockdown,2020-03-14,R,59129.38320692462
563,UK lockdown,2020-03-14,All exposed,180752.5698965479
564,UK lockdown,2020-03-14,Daily exposed,35617.01003400728
565,UK lockdown,2020-03-14,Daily cases,228.74097673399046
566,UK lockdown,2020-03-14,Daily recoveries,27.99052755576386
567,UK lockdown,2020-03-14,Daily deaths,6.313842202659839
568,UK lockdown,2020-03-14,All cases,999.3013654912954
569,UK lockdown,2020-03-14,All recoveries,121.25540118294992
570,UK lockdown,2020-03-14,All deaths,27.3534412141254
571,UK lockdown,2020-03-14,Active cases,850.6925230942201
572,UK lockdown,2020-03-15,S,66177758.45091065
573,UK lockdown,2020-03-15,E,113230.84506535067
574,UK lockdown,2020-03-15,I,33680.74889800054
575,UK lockdown,2020-03-15,R,75330.95512600169
576,UK lockdown,2020-03-15,All exposed,222242.5490893529
577,UK lockdown,2020-03-15,Daily exposed,41489.97919280498
578,UK lockdown,2020-03-15,Daily cases,292.8548172203592
579,UK lockdown,2020-03-15,Daily recoveries,36.38200196651947
580,UK lockdown,2020-03-15,Daily deaths,8.203682195094457
581,UK lockdown,2020-03-15,All cases,1292.1561827116548
582,UK lockdown,2020-03-15,All recoveries,157.63740314946938
583,UK lockdown,2020-03-15,All deaths,35.557123409219855
584,UK lockdown,2020-03-15,Active cases,1098.9616561529656
585,UK lockdown,2020-03-16,S,66130560.36682316
586,UK lockdown,2020-03-16,E,133682.64405319944
587,UK lockdown,2020-03-16,I,40743.82372396801
588,UK lockdown,2020-03-16,R,95014.165399676
589,UK lockdown,2020-03-16,All exposed,269440.63317684346
590,UK lockdown,2020-03-16,Daily exposed,47198.08408749057
591,UK lockdown,2020-03-16,Daily cases,371.23295519661093
592,UK lockdown,2020-03-16,Daily recoveries,47.276917548640554
593,UK lockdown,2020-03-16,Daily deaths,10.650307713393415
594,UK lockdown,2020-03-16,All cases,1663.3891379082656
595,UK lockdown,2020-03-16,All recoveries,204.91432069810992
596,UK lockdown,2020-03-16,All deaths,46.20743112261327
597,UK lockdown,2020-03-16,Active cases,1412.2673860875425
598,UK lockdown,2020-03-17,S,66077762.741652206
599,UK lockdown,2020-03-17,E,155206.70486110242
600,UK lockdown,2020-03-17,I,48378.397752898505
601,UK lockdown,2020-03-17,R,118653.1557337964
602,UK lockdown,2020-03-17,All exposed,322238.2583477973
603,UK lockdown,2020-03-17,Daily exposed,52797.62517095386
604,UK lockdown,2020-03-17,Daily cases,465.1157708047502
605,UK lockdown,2020-03-17,Daily recoveries,61.3910474707438
606,UK lockdown,2020-03-17,Daily deaths,13.803542674765476
607,UK lockdown,2020-03-17,All cases,2128.504908713016
608,UK lockdown,2020-03-17,All recoveries,266.3053681688537
609,UK lockdown,2020-03-17,All deaths,60.010973797378746
610,UK lockdown,2020-03-17,Active cases,1802.1885667467836
611,UK lockdown,2020-03-18,S,66020155.06256704
612,UK lockdown,2020-03-18,E,176842.04331948078
613,UK lockdown,2020-03-18,I,56525.56111652959
614,UK lockdown,2020-03-18,R,146478.3329969554
615,UK lockdown,2020-03-18,All exposed,379845.9374329658
616,UK lockdown,2020-03-18,Daily exposed,57607.679085168464
617,UK lockdown,2020-03-18,Daily cases,575.2223482234534
618,UK lockdown,2020-03-18,Daily recoveries,79.59478817690272
619,UK lockdown,2020-03-18,Daily deaths,17.839873770922846
620,UK lockdown,2020-03-18,All cases,2703.7272569364695
621,UK lockdown,2020-03-18,All recoveries,345.90015634575644
622,UK lockdown,2020-03-18,All deaths,77.85084756830159
623,UK lockdown,2020-03-18,Active cases,2279.9762530224116
624,UK lockdown,2020-03-19,S,65958797.41952081
625,UK lockdown,2020-03-19,E,197578.01635395188
626,UK lockdown,2020-03-19,I,64978.533160254265
627,UK lockdown,2020-03-19,R,178647.0309649838
628,UK lockdown,2020-03-19,All exposed,441203.5804791899
629,UK lockdown,2020-03-19,Daily exposed,61357.64304622414
630,UK lockdown,2020-03-19,Daily cases,701.5771636316098
631,UK lockdown,2020-03-19,Daily recoveries,102.90276497124692
632,UK lockdown,2020-03-19,Daily deaths,22.959775192345596
633,UK lockdown,2020-03-19,All cases,3405.3044205680794
634,UK lockdown,2020-03-19,All recoveries,448.8029213170034
635,UK lockdown,2020-03-19,All deaths,100.81062276064719
636,UK lockdown,2020-03-19,Active cases,2855.6908764904288
637,UK lockdown,2020-03-20,S,65894800.15971244
638,UK lockdown,2020-03-20,E,216675.12312826604
639,UK lockdown,2020-03-20,I,73168.7309135374
640,UK lockdown,2020-03-20,R,215356.98624576078
641,UK lockdown,2020-03-20,All exposed,505200.8402875642
642,UK lockdown,2020-03-20,Daily exposed,63997.25980837428
643,UK lockdown,2020-03-20,Daily cases,843.2856213050216
644,UK lockdown,2020-03-20,Daily recoveries,132.44152132167372
645,UK lockdown,2020-03-20,Daily deaths,29.382079318836723
646,UK lockdown,2020-03-20,All cases,4248.590041873101
647,UK lockdown,2020-03-20,All recoveries,581.2444426386771
648,UK lockdown,2020-03-20,All deaths,130.19270207948392
649,UK lockdown,2020-03-20,Active cases,3537.1528971549396
650,UK lockdown,2020-03-21,S,65830106.47975842
651,UK lockdown,2020-03-21,E,232624.1999810635
652,UK lockdown,2020-03-21,I,80995.61802940366
653,UK lockdown,2020-03-21,R,256274.7022311169
654,UK lockdown,2020-03-21,All exposed,569894.520241584
655,UK lockdown,2020-03-21,Daily exposed,64693.67995401984
656,UK lockdown,2020-03-21,Daily cases,998.3613005305642
657,UK lockdown,2020-03-21,Daily recoveries,169.39602978415718
658,UK lockdown,2020-03-21,Daily deaths,37.33512565534067
659,UK lockdown,2020-03-21,All cases,5246.951342403665
660,UK lockdown,2020-03-21,All recoveries,750.6404724228344
661,UK lockdown,2020-03-21,All deaths,167.5278277348246
662,UK lockdown,2020-03-21,Active cases,4328.7830422460065
663,UK lockdown,2020-03-22,S,65766543.62416972
664,UK lockdown,2020-03-22,E,244390.37513835213
665,UK lockdown,2020-03-22,I,87988.07031454661
666,UK lockdown,2020-03-22,R,301078.9303773829
667,UK lockdown,2020-03-22,All exposed,633457.3758302816
668,UK lockdown,2020-03-22,Daily exposed,63562.855588697596
669,UK lockdown,2020-03-22,Daily cases,1163.6309148029397
670,UK lockdown,2020-03-22,Daily recoveries,214.93727901540413
671,UK lockdown,2020-03-22,Daily deaths,47.04451055890374
672,UK lockdown,2020-03-22,All cases,6410.5822572066045
673,UK lockdown,2020-03-22,All recoveries,965.5777514382385
674,UK lockdown,2020-03-22,All deaths,214.57233829372834
675,UK lockdown,2020-03-22,Active cases,5230.432167474637
676,UK lockdown,2020-03-23,S,65705931.48085498
677,UK lockdown,2020-03-23,E,251226.30449572668
678,UK lockdown,2020-03-23,I,93493.34523643866
679,UK lockdown,2020-03-23,R,349349.86941285693
680,UK lockdown,2020-03-23,All exposed,694069.5191450223
681,UK lockdown,2020-03-23,Daily exposed,60612.14331474062
682,UK lockdown,2020-03-23,Daily cases,1334.6446532611958
683,UK lockdown,2020-03-23,Daily recoveries,270.1330516589128
684,UK lockdown,2020-03-23,Daily deaths,58.71747715533856
685,UK lockdown,2020-03-23,All cases,7745.2269104678
686,UK lockdown,2020-03-23,All recoveries,1235.7108030971513
687,UK lockdown,2020-03-23,All deaths,273.2898154490669
688,UK lockdown,2020-03-23,Active cases,6236.226291921582
689,UK lockdown,2020-03-24,S,65650429.94740677
690,UK lockdown,2020-03-24,E,252084.18738905212
691,UK lockdown,2020-03-24,I,97429.94468459688
692,UK lockdown,2020-03-24,R,400056.9205195856
693,UK lockdown,2020-03-24,All exposed,749571.0525932346
694,UK lockdown,2020-03-24,Daily exposed,55501.533448212314
695,UK lockdown,2020-03-24,Daily cases,1505.7498922821023
696,UK lockdown,2020-03-24,Daily recoveries,335.84379003777593
697,UK lockdown,2020-03-24,Daily deaths,72.52430869935942
698,UK lockdown,2020-03-24,All cases,9250.976802749901
699,UK lockdown,2020-03-24,All recoveries,1571.5545931349272
700,UK lockdown,2020-03-24,All deaths,345.81412414842634
701,UK lockdown,2020-03-24,Active cases,7333.608085466548
702,UK lockdown,2020-03-25,S,65601703.62027562
703,UK lockdown,2020-03-25,E,246638.68073568022
704,UK lockdown,2020-03-25,I,99371.69645614907
705,UK lockdown,2020-03-25,R,452287.0025325568
706,UK lockdown,2020-03-25,All exposed,798297.3797243861
707,UK lockdown,2020-03-25,Daily exposed,48726.32713115157
708,UK lockdown,2020-03-25,Daily cases,1670.3055893694966
709,UK lockdown,2020-03-25,Daily recoveries,412.60663571401705
710,UK lockdown,2020-03-25,Daily deaths,88.57744150441411
711,UK lockdown,2020-03-25,All cases,10921.282392119398
712,UK lockdown,2020-03-25,All recoveries,1984.1612288489443
713,UK lockdown,2020-03-25,All deaths,434.3915656528404
714,UK lockdown,2020-03-25,Active cases,8502.729597617612
715,UK lockdown,2020-03-26,S,65561697.91429939
716,UK lockdown,2020-03-26,E,234443.05987667758
717,UK lockdown,2020-03-26,I,98881.52242579898
718,UK lockdown,2020-03-26,R,504978.50339814107
719,UK lockdown,2020-03-26,All exposed,838303.0857006176
720,UK lockdown,2020-03-26,Daily exposed,40005.70597623149
721,UK lockdown,2020-03-26,Daily cases,1820.9695943560641
722,UK lockdown,2020-03-26,Daily recoveries,500.5131917198287
723,UK lockdown,2020-03-26,Daily deaths,106.90950567900478
724,UK lockdown,2020-03-26,All cases,12742.251986475461
725,UK lockdown,2020-03-26,All recoveries,2484.674420568773
726,UK lockdown,2020-03-26,All deaths,541.3010713318452
727,UK lockdown,2020-03-26,Active cases,9716.276494574844
728,UK lockdown,2020-03-27,S,65525971.889066726
729,UK lockdown,2020-03-27,E,220815.81474559908
730,UK lockdown,2020-03-27,I,96377.805762671
731,UK lockdown,2020-03-27,R,556835.4904250095
732,UK lockdown,2020-03-27,All exposed,874029.1109332796
733,UK lockdown,2020-03-27,Daily exposed,35726.02523266198
734,UK lockdown,2020-03-27,Daily cases,1950.1005729828612
735,UK lockdown,2020-03-27,Daily recoveries,599.0896022408696
736,UK lockdown,2020-03-27,Daily deaths,127.45201039912914
737,UK lockdown,2020-03-27,All cases,14692.352559458323
738,UK lockdown,2020-03-27,All recoveries,3083.7640228096425
739,UK lockdown,2020-03-27,All deaths,668.7530817309743
740,UK lockdown,2020-03-27,Active cases,10939.835454917706
741,UK lockdown,2020-03-28,S,65491226.11641046
742,UK lockdown,2020-03-28,E,209058.28340766695
743,UK lockdown,2020-03-28,I,92696.51729165438
744,UK lockdown,2020-03-28,R,607020.0828902249
745,UK lockdown,2020-03-28,All exposed,908774.8835895462
746,UK lockdown,2020-03-28,Daily exposed,34745.77265626658
747,UK lockdown,2020-03-28,Daily cases,2050.7285576524127
748,UK lockdown,2020-03-28,Daily recoveries,707.1909327838547
749,UK lockdown,2020-03-28,Daily deaths,150.01673766654574
750,UK lockdown,2020-03-28,All cases,16743.081117110734
751,UK lockdown,2020-03-28,All recoveries,3790.9549555934973
752,UK lockdown,2020-03-28,All deaths,818.76981939752
753,UK lockdown,2020-03-28,Active cases,12133.356342119718
754,UK lockdown,2020-03-29,S,65458036.3546181
755,UK lockdown,2020-03-29,E,198131.45846607303
756,UK lockdown,2020-03-29,I,88732.5106576808
757,UK lockdown,2020-03-29,R,655100.6762581536
758,UK lockdown,2020-03-29,All exposed,941964.6453819075
759,UK lockdown,2020-03-29,Daily exposed,33189.76179236127
760,UK lockdown,2020-03-29,Daily cases,2118.6079706910436
761,UK lockdown,2020-03-29,Daily recoveries,822.9244145712662
762,UK lockdown,2020-03-29,Daily deaths,174.2823958251324
763,UK lockdown,2020-03-29,All cases,18861.689087801777
764,UK lockdown,2020-03-29,All recoveries,4613.879370164764
765,UK lockdown,2020-03-29,All deaths,993.0522152226524
766,UK lockdown,2020-03-29,Active cases,13254.75750241436
767,UK lockdown,2020-03-30,S,65426315.864433676
768,UK lockdown,2020-03-30,E,188028.76830055186
769,UK lockdown,2020-03-30,I,84577.43876408694
770,UK lockdown,2020-03-30,R,701078.9285016876
771,UK lockdown,2020-03-30,All exposed,973685.1355663263
772,UK lockdown,2020-03-30,Daily exposed,31720.490184418857
773,UK lockdown,2020-03-30,Daily cases,2153.3044973819997
774,UK lockdown,2020-03-30,Daily recoveries,943.6173328940639
775,UK lockdown,2020-03-30,Daily deaths,199.79059830452252
776,UK lockdown,2020-03-30,All cases,21014.993585183776
777,UK lockdown,2020-03-30,All recoveries,5557.496703058828
778,UK lockdown,2020-03-30,All deaths,1192.842813527175
779,UK lockdown,2020-03-30,Active cases,14264.654068597774
780,UK lockdown,2020-03-31,S,65396093.02013436
781,UK lockdown,2020-03-31,E,178563.57507121065
782,UK lockdown,2020-03-31,I,80437.30693287696
783,UK lockdown,2020-03-31,R,744907.0978615584
784,UK lockdown,2020-03-31,All exposed,1003907.979865646
785,UK lockdown,2020-03-31,Daily exposed,30222.844299319666
786,UK lockdown,2020-03-31,Daily cases,2157.477491076696
787,UK lockdown,2020-03-31,Daily recoveries,1065.8497006687885
788,UK lockdown,2020-03-31,Daily deaths,225.9568837269899
789,UK lockdown,2020-03-31,All cases,23172.471076260474
790,UK lockdown,2020-03-31,All recoveries,6623.346403727616
791,UK lockdown,2020-03-31,All deaths,1418.7996972541648
792,UK lockdown,2020-03-31,Active cases,15130.324975278692
793,UK lockdown,2020-04-01,S,65367406.19376225
794,UK lockdown,2020-04-01,E,169541.87313312688
795,UK lockdown,2020-04-01,I,76526.41954010483
796,UK lockdown,2020-04-01,R,786526.5135645274
797,UK lockdown,2020-04-01,All exposed,1032594.8062377591
798,UK lockdown,2020-04-01,Daily exposed,28686.82637211308
799,UK lockdown,2020-04-01,Daily cases,2135.626072234139
800,UK lockdown,2020-04-01,Daily recoveries,1185.5840705803464
801,UK lockdown,2020-04-01,Daily deaths,252.1005466134448
802,UK lockdown,2020-04-01,All cases,25308.097148494613
803,UK lockdown,2020-04-01,All recoveries,7808.930474307963
804,UK lockdown,2020-04-01,All deaths,1670.9002438676096
805,UK lockdown,2020-04-01,Active cases,15828.266430319041
806,UK lockdown,2020-04-02,S,65340130.06036672
807,UK lockdown,2020-04-02,E,161014.0459244996
808,UK lockdown,2020-04-02,I,72740.67481575644
809,UK lockdown,2020-04-02,R,826116.2188930339
810,UK lockdown,2020-04-02,All exposed,1059870.93963329
811,UK lockdown,2020-04-02,Daily exposed,27276.133395530982
812,UK lockdown,2020-04-02,Daily cases,2092.9657969843665
813,UK lockdown,2020-04-02,Daily recoveries,1298.4286465114135
814,UK lockdown,2020-04-02,Daily deaths,277.4912993888657
815,UK lockdown,2020-04-02,All cases,27401.06294547898
816,UK lockdown,2020-04-02,All recoveries,9107.359120819376
